Id,FullName,KnownName,Nationality,ShirtNumber,PreferredFoot,TeamId,PhotoUrl,CreatedAt,UpdatedAt,Position
6852,Jozabed Sánchez Ruiz,Jozabed Sánchez Ruiz,Spain,21,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:03.597818+03,LWB
6860,Mariano Damián Barbosa,Mariano Damián Barbosa,Argentina,25,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:04.292631+03,LWB
6862,Cédric Bakambu,Cédric Bakambu,"Congo, (Kinshasa)",17,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:04.404291+03,CM
6868,Bruno Alexandre Vilela Gama,Bruno Alexandre Vilela Gama,Portugal,21,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:05.013724+03,ST
11746,Unai López Cabrera,Unai López Cabrera,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:22.850365+03,GK
24236,Ander Guevara Lajo,Ander Guevara Lajo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:42.20556+03,RW
25062,Juan Manuel Pérez Ruiz,Juan Manuel Pérez Ruiz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:46.452947+03,LWB
12072,Pere Milla Peña,Pere Milla Peña,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:23.48915+03,CDM
5203,Sergio Busquets i Burgos,Sergio Busquets i Burgos,Spain,5,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:31.746276+03,CDM
6628,Óscar David Romero Villamayor,Óscar David Romero Villamayor,Paraguay,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:46.612153+03,RM
6746,Gabriel Armando de Abreu,Gabriel Armando de Abreu,Brazil,5,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:55.49846+03,RW
6886,Dídac Vilá Rosselló,Dídac Vilá Rosselló,Spain,17,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.209918+03,CAM
5198,Diego da Silva Costa,Diego da Silva Costa,Spain,19,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:31.400466+03,CF
5741,Enzo Nicolás Pérez,Enzo Nicolás Pérez,Argentina,8,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:37.482179+03,LM
22029,Kevin Vázquez Comesaña,Kevin Vázquez Comesaña,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.104611+03,LB
24251,José Antonio Morente Oliva,José Antonio Morente Oliva,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:42.299544+03,CAM
47375,Robert Navarro Muñoz,Robert Navarro Muñoz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:06.927799+03,RW
11212,Fábio Ricardo Gomes Fonseca,Fábio Ricardo Gomes Fonseca,Portugal,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:19.667741+03,LW
25704,Aarón Escandell Banacloche,Aarón Escandell Banacloche,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:47.450784+03,ST
21877,Ignacio Monsalve Vicente,Ignacio Monsalve Vicente,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:31.959501+03,CB
23211,Víctor Mollejo Carpintero,Víctor Mollejo Carpintero,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:33.63403+03,CB
32953,Asier Villalibre Molina,Asier Villalibre Molina,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.858856+03,CDM
26020,Ángel Lafita Castillo,Ángel Lafita Castillo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:48.087502+03,CM
11539,Adrián Embarba Blázquez,Adrián Embarba Blázquez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.570377+03,CAM
46465,José Carrillo Mancilla,José Carrillo Mancilla,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:06.361884+03,CB
23785,Théo Bongonda Mbul''Ofeko Batombo,Théo Bongonda Mbul''Ofeko Batombo,"Congo, (Kinshasa)",,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:35.159463+03,LW
24593,Marcos Mauro López Gutiérrez,Marcos Mauro López Gutiérrez,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:44.317152+03,RM
24266,Luis Jesús Pérez Maqueda,Luis Jesús Pérez Maqueda,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:42.747914+03,LW
23307,Idrissa Doumbia,Idrissa Doumbia,Côte d'Ivoire,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:34.027641+03,RW
82674,Abdelkabir Abqar,Abdelkabir Abqar,Morocco,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:08.932897+03,LWB
11674,Damián Marcelo Musto,Damián Marcelo Musto,Argentina,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:22.36848+03,LB
31904,Giedrius Arlauskis,Giedrius Arlauskis,Lithuania,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.374743+03,ST
51205,Gaizka Ayesa Burgui,Gaizka Ayesa Burgui,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:07.985182+03,CF
27250,Nabil Ghilas,Nabil Ghilas,Algeria,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:52.709668+03,CB
23821,Fausto Antonio Tienza Nuñez,Fausto Antonio Tienza Nuñez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:36.422325+03,CDM
41106,Jonatan Carmona Alamo,Jonatan Carmona Alamo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:03.402309+03,CM
24517,José Raúl Gutiérrez Parejo,José Raúl Gutiérrez Parejo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:44.021251+03,RF
24211,Sergio Herrera Pirón,Sergio Herrera Pirón,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:41.974724+03,CM
7183,Moctar Sidi El Hacen El Ide,Moctar Sidi El Hacen El Ide,Mauritania,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:11.643905+03,RW
12191,Gorka Elustondo Urkola,Gorka Elustondo Urkola,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:23.89459+03,CB
24084,Martin Valjent,Martin Valjent,Slovakia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:39.885957+03,RF
38832,Luis Federico López Andúgar,Luis Federico López Andúgar,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:01.875747+03,LW
32670,Víctor Gómez Perea,Víctor Gómez Perea,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.716147+03,LF
24035,Álvaro Vázquez García,Álvaro Vázquez García,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:39.078155+03,CB
25014,Juan Hernández García,Juan Hernández García,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:46.162402+03,CAM
24948,Jordi Calavera Espinach,Jordi Calavera Espinach,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:45.777297+03,CAM
24144,Ángel Montoro Sánchez,Ángel Montoro Sánchez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:41.169789+03,GK
6947,Miralem Pjanić,Miralem Pjanić,Bosnia and Herzegovina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:09.353206+03,RM
16003,Fernando Francisco Reges,Fernando Francisco Reges,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.963375+03,LM
23838,Pablo Pérez Rodríguez,Pablo Pérez Rodríguez,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:36.622189+03,LM
13620,Éder Gabriel Militão,Éder Gabriel Militão,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.319867+03,RF
20062,Juan José Narváez Solarte,Juan José Narváez Solarte,Colombia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:30.587556+03,GK
24391,Borja Galán González,Borja Galán González,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:43.713408+03,RWB
24087,Iddrisu Baba Mohammed,Iddrisu Baba Mohammed,Ghana,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.135028+03,CDM
15602,Juan Carlos Valerón Santana,Juan Carlos Valerón Santana,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.461666+03,CB
6895,Diego Rico Salguero,Diego Rico Salguero,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.644259+03,RW
34532,Ivan Šaponjić,Ivan Šaponjić,Serbia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:00.348686+03,RM
27092,Abdoul Karim Yoda,Abdoul Karim Yoda,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:51.621098+03,CM
7906,David Simón Rodríguez Santana,David Simón Rodríguez Santana,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:13.211161+03,RW
18160,Iván Márquez Álvarez,Iván Márquez Álvarez,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.420244+03,CDM
16489,Nemanja Gudelj,Nemanja Gudelj,Serbia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:27.028111+03,CM
24194,Alejandro Carbonell Vallés,Alejandro Carbonell Vallés,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:41.917164+03,LF
26107,Alberto Lopo García,Alberto Lopo García,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:48.434022+03,LB
11540,Óscar Guido Trejo,Óscar Guido Trejo,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.616978+03,LB
8668,Kevin-Prince Boateng,Kevin-Prince Boateng,Ghana,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:15.863192+03,CM
15737,Sergio Lozano Lluch,Sergio Lozano Lluch,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.511018+03,CF
49301,Santiago Ramos Mingo,Santiago Ramos Mingo,Argentina,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:07.326919+03,LWB
13552,Borja Fernández Fernández,Borja Fernández Fernández,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.034897+03,CF
30427,Pablo Clavería Herráiz,Pablo Clavería Herráiz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:56.918871+03,CB
24272,Luis Milla Manzanares,Luis Milla Manzanares,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:43.077837+03,GK
24052,Yan Brice Eteki,Yan Brice Eteki,Cameroon,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:39.326684+03,LW
17818,Rodrigo Tarín Higón,Rodrigo Tarín Higón,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.259492+03,CM
7922,Kelechi Nwakali,Kelechi Nwakali,Nigeria,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:13.444594+03,CM
23802,Juan Muñoz Muñoz,Juan Muñoz Muñoz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:35.568053+03,RB
23971,Jairo Izquierdo González,Jairo Izquierdo González,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:38.278034+03,CM
10318,Ljubomir Fejsa,Ljubomir Fejsa,Serbia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:17.459633+03,GK
20669,Tiago Cardoso Mendes,Tiago Cardoso Mendes,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:31.130084+03,LM
27343,Jon Errasti Zabalete,Jon Errasti Zabalete,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:53.415842+03,LW
10755,Jonathan Viera Ramos,Jonathan Viera Ramos,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:18.514037+03,CB
23561,Vasyl Kravets,Vasyl Kravets,Ukraine,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:34.816459+03,RW
27251,Francisco José Perdomo Borges,Francisco José Perdomo Borges,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:52.75926+03,CB
26607,José Raúl Baena Urdiales,José Raúl Baena Urdiales,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:49.742382+03,CB
27239,Aleksandar Pantić,Aleksandar Pantić,Serbia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:52.310515+03,ST
133637,Asier Etxaburu Diz,Asier Etxaburu Diz,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:09.677213+03,LF
42283,Alejandro Pachón Párraga,Alejandro Pachón Párraga,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:05.958206+03,ST
41859,Lluis Andreu i Ruiz,Lluis Andreu i Ruiz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:05.816984+03,RB
41610,Víctor García Raja,Víctor García Raja,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:05.311309+03,ST
27342,Josep Señé Escudero,Josep Señé Escudero,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:53.367733+03,CB
24861,Andrei Florin Ratiu,Andrei Florin Ratiu,Romania,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:45.375485+03,CM
24738,Javier Díaz Sánchez,Javier Díaz Sánchez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:45.037961+03,CM
12162,Victorien Angban,Victorien Angban,Côte d'Ivoire,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:23.689719+03,LW
20253,Samir Nasri,Samir Nasri,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:30.928091+03,CM
6902,Óscar Melendo Jiménez,Óscar Melendo Jiménez,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:07.402898+03,CF
15959,Nenad Krstičić,Nenad Krstičić,Serbia,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.755278+03,LM
6900,Rafael Jesús Navarro Mazuelos,Rafael Jesús Navarro Mazuelos,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:07.301011+03,RW
34694,Èric Montes Arce,Èric Montes Arce,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:00.394961+03,RW
31789,João Paulo Santos da Costa,João Paulo Santos da Costa,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.153352+03,CB
26783,Roque Luis Santa Cruz Cantero,Roque Luis Santa Cruz Cantero,Paraguay,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:50.806243+03,RB
11669,Gonzalo Julián Melero Manzanares,Gonzalo Julián Melero Manzanares,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.909577+03,CB
26647,Henok Goitom,Henok Goitom,Unknown,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:49.995237+03,RF
11305,Raphael Dwamena,Raphael Dwamena,Ghana,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:20.676453+03,LW
23966,Mickaël Malsa,Mickaël Malsa,Martinique,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:38.142271+03,CM
26786,Mario Fernández Cuesta,Mario Fernández Cuesta,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:50.850973+03,CF
25984,Ángel Domingo López Ruano,Ángel Domingo López Ruano,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:47.787097+03,RW
6998,Rafael Alcântara do Nascimento,Rafael Alcântara do Nascimento,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:09.552006+03,RW
22128,Robin Aime Robert Le Normand,Robin Aime Robert Le Normand,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.510097+03,RWB
41176,Juan Flere Pizzuti,Juan Flere Pizzuti,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:04.407829+03,CB
26012,David Navarro Pedrós,David Navarro Pedrós,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:47.935033+03,CM
27563,Aitor Buñuel Redrado,Aitor Buñuel Redrado,Spain,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:54.756985+03,ST
30429,Hugo Fraile Martín,Hugo Fraile Martín,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:56.966856+03,RB
12041,João Félix Sequeira,João Félix Sequeira,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:23.444138+03,CAM
6920,Alberto Aquilani,Alberto Aquilani,Italy,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:08.140113+03,RF
10709,Modibo Sagnan,Modibo Sagnan,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:18.169427+03,CM
6923,Joaquín Navarro Jiménez,Joaquín Navarro Jiménez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:08.41442+03,CF
12419,Lucas Torró Marset,Lucas Torró Marset,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:24.234197+03,CDM
13730,Matthieu Saunier,Matthieu Saunier,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.367669+03,ST
32480,Ronald Federico Araújo da Silva,Ronald Federico Araújo da Silva,Uruguay,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.666958+03,LB
30476,Borja López Menéndez,Borja López Menéndez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:57.475679+03,CM
26448,Javier Garrido Behovide,Javier Garrido Behovide,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:49.337305+03,RB
25921,Rubén Gracia Calmache,Rubén Gracia Calmache,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:47.738206+03,CM
24318,Alberto Guitián Ceballos,Alberto Guitián Ceballos,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:43.444209+03,LW
27184,Marcos Alberto Angeleri,Marcos Alberto Angeleri,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:52.260003+03,RB
8097,Maksym Koval,Maksym Koval,Ukraine,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:13.697869+03,LM
219317,Samuel Villa Rodríguez,Samuel Villa Rodríguez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:10.657914+03,CB
37212,Leandro Damião da Silva dos Santos,Leandro Damião da Silva dos Santos,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:01.188471+03,CF
7040,Marko Rog,Marko Rog,Croatia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:10.322304+03,LW
38524,Hiroshi Kiyotake,Hiroshi Kiyotake,Japan,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:01.777477+03,CB
8567,Pedro López Galisteo,Pedro López Galisteo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:15.155786+03,CM
23946,Miguel Olavide Montes,Miguel Olavide Montes,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:37.703987+03,LW
23522,Emerson Aparecido Leite de Souza Junior,Emerson Aparecido Leite de Souza Junior,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:34.768713+03,CDM
23849,Francisco José Villalba Rodrigo,Francisco José Villalba Rodrigo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:36.872256+03,RM
28266,Rafael Santos Borré Amaury,Rafael Santos Borré Amaury,Colombia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:55.527599+03,RM
11391,Borja Iglesias Quintas,Borja Iglesias Quintas,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.110603+03,CB
10488,Jon Miquel Toral Harper,Jon Miquel Toral Harper,Spain,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:17.661343+03,CB
6925,Jairo Samperio Bustara,Jairo Samperio Bustara,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:08.507117+03,CAM
11535,José Ángel Pozo la Rosa,José Ángel Pozo la Rosa,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.300729+03,CF
105762,José Antonio Miranda Boacho,José Antonio Miranda Boacho,Equatorial Guinea,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:09.331958+03,CDM
26518,Enrique Sola Clemente,Enrique Sola Clemente,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:49.49017+03,RM
24508,Manuel Castellano Castro,Manuel Castellano Castro,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:43.975508+03,ST
26723,Álvaro Cejudo Carmona,Álvaro Cejudo Carmona,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:50.250643+03,ST
24270,Filip Malbašić,Filip Malbašić,Serbia,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:43.028868+03,LF
50494,Yeremi Jesús Pino Santos,Yeremi Jesús Pino Santos,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:07.716996+03,LF
39073,Moriba Kourouma Kourouma,Moriba Kourouma Kourouma,Guinea,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:02.027702+03,LW
27521,Juan Emmanuel Culio,Juan Emmanuel Culio,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:54.55875+03,CB
9082,Przemysław Tytoń,Przemysław Tytoń,Poland,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:16.849301+03,CF
12789,Felipe Alejandro Gutiérrez Leiva,Felipe Alejandro Gutiérrez Leiva,Chile,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:24.524956+03,CB
30420,Víctor Campuzano Bonilla,Víctor Campuzano Bonilla,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:56.721301+03,CB
19597,Marcos Javier Acuña,Marcos Javier Acuña,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:30.103998+03,RW
27639,Artem Kravets,Artem Kravets,Ukraine,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:55.112412+03,LW
8206,Arturo Erasmo Vidal Pardo,Arturo Erasmo Vidal Pardo,Chile,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:14.354093+03,LM
31885,Pol Lozano Vizuete,Pol Lozano Vizuete,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.328991+03,CM
27566,Cayetano Bartolomé Bonnín Vásquez,Cayetano Bartolomé Bonnín Vásquez,Dominican Republic,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:55.00845+03,LWB
11094,Arda Turan,Arda Turan,Turkey,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:19.422422+03,CDM
23843,Diego Mariño Villar,Diego Mariño Villar,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:36.78025+03,RW
26404,Guido Rodríguez,Guido Rodríguez,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:49.03216+03,CDM
24089,Joan Sastre Vanrell,Joan Sastre Vanrell,Spain,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.230066+03,CB
27403,Santiago Vergini,Santiago Vergini,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:53.803623+03,CAM
25022,Alejandro Martínez Sánchez,Alejandro Martínez Sánchez,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:46.209071+03,LWB
11670,David Ferreiro Quiroga,David Ferreiro Quiroga,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.955409+03,ST
22321,Ander Barrenetxea Muguruza,Ander Barrenetxea Muguruza,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.84257+03,CB
24126,José Antonio Rodríguez Díaz,José Antonio Rodríguez Díaz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.329681+03,LB
11001,Roman Zozulya,Roman Zozulya,Ukraine,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:19.376686+03,RB
10754,Héctor Hernández Ortega,Héctor Hernández Ortega,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:18.460124+03,CM
24920,José Antonio Caro Díaz,José Antonio Caro Díaz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:45.577108+03,RF
22740,Kang-In Lee,Kang-In Lee,Korea (South),,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:33.071918+03,LWB
8440,Aythami Artiles Oliva,Aythami Artiles Oliva,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:14.859561+03,CDM
23264,Seung-Ho Paik,Seung-Ho Paik,Korea (South),,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:33.980254+03,CB
41542,Daniel Vivian Moreno,Daniel Vivian Moreno,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:04.906597+03,CM
23488,Mario Suárez Mata,Mario Suárez Mata,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:34.676139+03,LF
97291,Patrick Gilmar Sequeira Mejías,Patrick Gilmar Sequeira Mejías,Costa Rica,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:09.090075+03,CDM
24162,Xavier Torres Buigues,Xavier Torres Buigues,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:41.265204+03,LM
29342,Ivo Grbić,Ivo Grbić,Croatia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:56.036084+03,LB
31469,Andrés Pascual Santoja,Andrés Pascual Santoja,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:58.962384+03,RM
10476,Timothée Kolodziejczak,Timothée Kolodziejczak,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:17.612458+03,CM
